Emp_ID,Name,Cost Center ID,Cost Center Name,Hire Date,Worker Type,Employee Type,Pay Type,Job Title,Craft ID,Labor Category,Company,Supervisor,Management Status,Termination Date,Gender,Termination Reason,Length Of Service In Years
12345,Bell Mertz,1001,Finance,2/15/2014,Employee,Regular,Salary,Jr Cost Accountant,PM,PM,Austal USA LLC,Waters,Non Management,7/12/2023,Female,Another Job,8.57 
12350,Susan Thomas,1006,Electrical - Final Assembly,3/6/2023,Employee,Regular,Hourly,Electrical Apprentice,300L,PROD,Austal USA LLC,Thompson,Non Management,7/14/2023,Female,NCNS,0.35 
12355,Bill Carpenter,1006,Electrical - Final Assembly,8/24/2015,Employee,Regular,Hourly,Electrican A-Class,300L,PROD,Austal USA LLC,Thompson,Non Management,7/20/2023,Male,Another Job,7.90 
12360,Guy Pearson,1007,Engineering,11/21/2022,Employee,Regular,Salary,Naval Architect II,800H,ENG,Austal USA LLC,Norman,Non Management,7/3/2023,Male,Resigned no notice,0.61 
12365,Bill Sowell,1007,Engineering,9/23/2019,Employee,Regular,Hourly,Structural Designer I,800H,ENG,Austal USA LLC,Womack,Non Management,7/7/2023,Male,Relocation,3.79 
12370,David Steen,1007,Engineering,4/24/2023,Employee,Regular,Hourly,Structural Designer I,800H,ENG,Austal USA LLC,Eubanks,Non Management,7/19/2023,Male,Misconduct,0.24 
12375,Jane Brown,1007,Engineering,5/20/2019,Employee,Regular,Salary,Structural Engineer II,800H,ENG,Austal USA LLC,Norman,Non Management,7/21/2023,Female,Another Job  - More Money,4.17 
12380,Scott Ryals,1009,Fabrication - Final Assembly,10/24/2022,Employee,Regular,Hourly,Fabrication Trades Assistant,100L,PROD,Austal USA LLC,Alford,Non Management,7/14/2023,Male,NCNS,0.72 
12385,Jerry Santucci,1020,Pip - Final Assembly,6/26/2023,Employee,Regular,Hourly,Pipefitter A-Class,500L,PROD,Austal USA LLC,Knowles,Non Management,7/12/2023,Male,Dis-Satisfied With Supervisor,0.04 
12390,Barbie McGee,1020,Pip - Final Assembly,5/8/2023,Employee,Regular,Hourly,Pipefitter A-Class,500L,PROD,Austal USA LLC,Smith,Non Management,7/19/2023,Female,Attendance - Involuntary,0.20 
12395,Austin Miller,1020,Pip - Final Assembly,4/6/2015,Employee,Regular,Hourly,Pipefitter A-Class,500L,PROD,Austal USA LLC,Knowles,Non Management,7/20/2023,Male,Another Job,8.29 
12400,Kaleb Jones,1021,Fabrication - MMF 1,3/24/2014,Employee,Regular,Hourly,Structural Welder A-Class,100L,PROD,Austal USA LLC,Coxwell,Non Management,7/11/2023,Male,Personal Reasons,9.30 
12405,Eddie Robinson,1021,Fabrication - MMF 1,7/10/2023,Employee,Regular,Hourly,Fabrication Trades Assistant,100L,PROD,Austal USA LLC,Geno,Non Management,7/19/2023,Male,NCNS,0.02 
